tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13787712000.0,13787712000.0,R_1lucHmscj47bIEb,1.0,canadian_citizen,38.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1mWA5VJSMVBcpJ4,1.0,canadian_citizen,43.0,,male,province_new_brunswick,bachelor_degree
13787712000.0,13787712000.0,R_3gZWpB6WxlOUWsA,1.0,canadian_citizen,35.0,,female,province_quebec,some_technical_college
13787712000.0,13787712000.0,R_qI0m78Q3aHVjydr,1.0,canadian_citizen,34.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_1eFWvRT4hNbVVV1,1.0,canadian_citizen,40.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_2SqMRPLb1dCHXbu,1.0,canadian_citizen,57.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3m9TKoStJr490rY,1.0,canadian_citizen,37.0,,male,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_wOkztv6sfJLKiel,1.0,canadian_citizen,42.0,,male,province_nova_scotia,completed_technical_college
13787712000.0,13787712000.0,R_25ZRYHACGxnqmoM,1.0,canadian_citizen,45.0,,male,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_a5iYPxJH6fcZexP,1.0,canadian_citizen,42.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_30qv36aXWZuK9M6,1.0,canadian_citizen,26.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_2uEcYSjXuKiUR45,1.0,canadian_citizen,58.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_3j0Vve5aDo2cwSz,1.0,canadian_citizen,44.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1pGrRLdCemt2W8F,1.0,canadian_citizen,64.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_DHxzOhtZQFsOuOZ,1.0,canadian_citizen,27.0,,male,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_x6qMwhSZclNIdaN,1.0,canadian_citizen,58.0,,female,province_quebec,completed_elementary
13787712000.0,13787712000.0,R_1pRuOG0YodOvLGh,1.0,canadian_citizen,64.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3e9Xu4Bc6CkscZW,1.0,canadian_citizen,50.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3FOSYv5VL5lSWem,1.0,canadian_citizen,27.0,,male,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_3q9cftXspJzpmT1,1.0,canadian_citizen,60.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_1i20Bt1Kx0EO8bI,1.0,canadian_citizen,18.0,,male,province_ontario,master_degree
13787712000.0,13787712000.0,R_3rVzOmEyhSMedS9,1.0,permanent_resident,59.0,,female,province_saskatchewan,bachelor_degree
13787712000.0,13787712000.0,R_1oFmwjTk4VJVifX,1.0,canadian_citizen,20.0,,male,province_ontario,master_degree
13787712000.0,13787712000.0,R_1eF2YTHbtkpiN4q,1.0,canadian_citizen,45.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_3DkyeSlBH2rCKiT,1.0,canadian_citizen,29.0,,female,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_DqoBw7ZmMHWgHoB,1.0,canadian_citizen,58.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_03uKnRBtdA1L6yR,1.0,canadian_citizen,68.0,,male,province_alberta,bachelor_degree
13787712000.0,13787712000.0,R_1dagV1XDUQPaxsb,1.0,canadian_citizen,23.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_xg9y7vveJfOhHrP,1.0,canadian_citizen,43.0,,male,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_6PQUIsQaUsOUJZ7,1.0,canadian_citizen,44.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3FbxNxmMSArZfP3,1.0,canadian_citizen,40.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3r0cFwbcvyfP6kc,1.0,canadian_citizen,36.0,,male,province_newfoundland_and_labrador,bachelor_degree
13787712000.0,13787712000.0,R_3M6k28KkMbiz5PW,1.0,canadian_citizen,77.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_RF7tBoAipIydk2t,1.0,canadian_citizen,32.0,,female,province_ontario,some_secondary
13787712000.0,13787712000.0,R_1HoCBsrbXZhUAvR,1.0,canadian_citizen,72.0,,male,province_ontario,master_degree
13787712000.0,13787712000.0,R_23dSuZrdSAvnvUV,1.0,canadian_citizen,28.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_Umf4hPm7lV3ydH3,1.0,canadian_citizen,36.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_YWCbuTSQdmmcGKl,1.0,canadian_citizen,60.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_31HsUEjWfv8WU29,1.0,canadian_citizen,22.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_2wvRaMrE7y5viXU,1.0,canadian_citizen,71.0,,male,province_quebec,some_university
13787712000.0,13787712000.0,R_10vzNdaTVkbEaxL,1.0,canadian_citizen,41.0,,male,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_1dnUyqUZjOYJq6I,1.0,canadian_citizen,61.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_88plKzIEYDxrgIx,1.0,canadian_citizen,55.0,,female,province_british_columbia,bachelor_degree
13787712000.0,13787712000.0,R_1nTtOMAGKMVtbLS,1.0,canadian_citizen,67.0,,female,province_british_columbia,completed_technical_college
13787712000.0,13787712000.0,R_1GBOGHoURot4LaL,1.0,canadian_citizen,34.0,,female,province_british_columbia,completed_technical_college
13787712000.0,13787712000.0,R_DSR32EAlGV2To2Z,1.0,canadian_citizen,53.0,,female,province_quebec,some_university
13787712000.0,13787712000.0,R_2Qzk1LAwPa9z0D7,1.0,canadian_citizen,32.0,,other,province_new_brunswick,completed_secondary
13787712000.0,13787712000.0,R_3HtPOiT32eHYiA6,1.0,canadian_citizen,65.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_3prqB926VGiKpLQ,1.0,canadian_citizen,30.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_8iCyNhsacB033NL,1.0,permanent_resident,33.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_yKMtKdEEbsNubIJ,1.0,canadian_citizen,57.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_2BgL981smLSl46F,1.0,canadian_citizen,65.0,,male,province_quebec,some_secondary
13787712000.0,13787712000.0,R_1ogPKkU0YGCTNLZ,1.0,canadian_citizen,38.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_3HOBUzh5RjbIJlo,1.0,canadian_citizen,59.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_1f1tNUEAzeZahBh,1.0,canadian_citizen,32.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_32X6WN1tXyjwJED,1.0,canadian_citizen,38.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_siDszMVl4nP4M3T,1.0,canadian_citizen,67.0,,female,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_2QhWE6XAuMba4Bv,1.0,canadian_citizen,65.0,,male,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_3etojmHbLJ9iG2o,1.0,canadian_citizen,21.0,,male,province_new_brunswick,completed_technical_college
13787712000.0,13787712000.0,R_3ehoXYXAQqWJs0O,1.0,canadian_citizen,54.0,,male,province_ontario,master_degree
13787712000.0,13787712000.0,R_1eQ9yw4VZiaqbmc,1.0,canadian_citizen,66.0,,male,province_prince_edward_island,completed_secondary
13787712000.0,13787712000.0,R_3lspCSHxbzz3BSY,1.0,canadian_citizen,53.0,,male,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_2THGD3oG1TNYIla,1.0,canadian_citizen,26.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_2475Kwb2I2OgUSc,1.0,canadian_citizen,54.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3GvNdl07lXSgVNI,1.0,canadian_citizen,53.0,,female,province_quebec,master_degree
13787712000.0,13787712000.0,R_1LdFz3q5ZYyWlAn,1.0,canadian_citizen,43.0,,male,province_quebec,some_university
13787712000.0,13787712000.0,R_AcjFHnPZFBL2kNP,1.0,canadian_citizen,64.0,,male,province_alberta,some_secondary
13787712000.0,13787712000.0,R_2PcY3Plnzfpncpj,1.0,canadian_citizen,70.0,,female,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_129oQHILKVNjv14,1.0,canadian_citizen,48.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_3HNC232ig0O4zRn,1.0,canadian_citizen,26.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1dcTstX450VSSmc,1.0,canadian_citizen,29.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_p4dXxww3UYzWSK5,1.0,canadian_citizen,32.0,,female,province_quebec,some_university
13787712000.0,13787712000.0,R_3PppRCIrbDi29SI,1.0,canadian_citizen,52.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_2PA51ZGMki98OK1,1.0,canadian_citizen,25.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_WwicbiS1rWlGbSx,1.0,canadian_citizen,35.0,,male,province_nova_scotia,some_technical_college
13787712000.0,13787712000.0,R_2Qg0ssCRIqt8DQ9,1.0,canadian_citizen,14.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1pGzaPFO5X0lju3,1.0,canadian_citizen,63.0,,male,province_ontario,completed_elementary
13787712000.0,13787712000.0,R_Q6MdNP6ci3SeMDv,1.0,canadian_citizen,27.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_ZsHdiqtYgXoW9kl,1.0,canadian_citizen,37.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_3DvZ2sBpbl11Vvw,1.0,canadian_citizen,28.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_6qZbnjlq9YM576V,1.0,canadian_citizen,46.0,,male,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_SCbTtgzZs19jCqB,1.0,canadian_citizen,50.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_sdiJ6GRAE4RO6Jz,1.0,canadian_citizen,39.0,,male,province_prince_edward_island,master_degree
13787712000.0,13787712000.0,R_27j7BkAW5rcEqw1,1.0,canadian_citizen,56.0,,male,province_ontario,master_degree
13787712000.0,13787712000.0,R_1Oq0q7YNnYH4kZY,1.0,canadian_citizen,60.0,,male,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_6ujIPYl2lN6tB0R,1.0,canadian_citizen,44.0,,male,province_new_brunswick,completed_technical_college
13787712000.0,13787712000.0,R_3ISJBSAShskucqu,1.0,canadian_citizen,66.0,,female,province_new_brunswick,completed_technical_college
13787712000.0,13787712000.0,R_pzmwHJ3YolqyBR7,1.0,canadian_citizen,41.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_3Pq8ZhBgJTFG3jP,1.0,canadian_citizen,43.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_1IAA4cpZzyFdeXh,1.0,canadian_citizen,69.0,,male,province_newfoundland_and_labrador,some_technical_college
13787712000.0,13787712000.0,R_1gBFBoew44yWD5O,1.0,canadian_citizen,41.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_22PV5LctDRvXsfa,1.0,canadian_citizen,37.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_25uA1z522izNgD8,1.0,canadian_citizen,39.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_3rNF7hjVHlhwcvn,1.0,canadian_citizen,46.0,,female,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_32KKcGjV57DCNyD,1.0,canadian_citizen,33.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_2abmDMt5EArm15T,1.0,canadian_citizen,28.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_1QoJY7eNGjUfqnh,1.0,canadian_citizen,47.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_4IXP7DR7WghEwBr,1.0,canadian_citizen,70.0,,male,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_3RaxWV5Sv7EBGck,1.0,canadian_citizen,77.0,,male,province_alberta,bachelor_degree
13787712000.0,13787712000.0,R_3gL46e90ZGiLVaK,1.0,canadian_citizen,41.0,,male,province_newfoundland_and_labrador,bachelor_degree
13787712000.0,13787712000.0,R_2zSiZTewdnjD9Kj,1.0,canadian_citizen,40.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_1jwcaOI75WayZiW,1.0,canadian_citizen,27.0,,male,province_ontario,some_secondary
13787712000.0,13787712000.0,R_2B50gOeWEe8lccw,1.0,canadian_citizen,41.0,,female,province_quebec,some_university
13787712000.0,13787712000.0,R_efHfjn1Yu6p5Yyd,1.0,canadian_citizen,31.0,,female,province_quebec,some_university
13787712000.0,13787712000.0,R_2zCOda1QfjjD3Bn,1.0,canadian_citizen,17.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_9og1IvtJl1V3lgl,1.0,canadian_citizen,43.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_2s4uYqqvYJ3Ufzg,1.0,canadian_citizen,42.0,,male,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_3kNQLs1CmqJ7270,1.0,canadian_citizen,50.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_1jPmUocsvODHSYl,1.0,canadian_citizen,27.0,,female,province_newfoundland_and_labrador,some_technical_college
13787712000.0,13787712000.0,R_1jdjogeA60RJAI2,1.0,canadian_citizen,63.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_BEAVV783rYHub2V,1.0,canadian_citizen,48.0,,female,province_quebec,some_technical_college
13787712000.0,13787712000.0,R_32W1YVMFO2VcmQS,1.0,canadian_citizen,21.0,,male,province_nova_scotia,completed_secondary
13787712000.0,13787712000.0,R_Zfp4UaYvqPGpZwR,1.0,canadian_citizen,30.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2Sc81E34iMB8t6h,1.0,canadian_citizen,1.0,,female,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_3EWrrsUEEwPhHjU,1.0,canadian_citizen,35.0,,male,province_quebec,some_technical_college
13787712000.0,13787712000.0,R_2b2UBKwvnTGareq,1.0,canadian_citizen,36.0,,female,province_new_brunswick,completed_technical_college
13787712000.0,13787712000.0,R_xgSawirnnr9s0wh,1.0,canadian_citizen,28.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_bxbgY81qD7VZUJj,1.0,canadian_citizen,61.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_3MmPgIiFuXyh4Dq,1.0,canadian_citizen,27.0,,male,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_2wGNhZGg6H30BUK,1.0,canadian_citizen,65.0,,male,province_alberta,completed_technical_college
13787712000.0,13787712000.0,R_1pmoOIKKfTzfvXa,1.0,canadian_citizen,33.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2TKLkC7wEijVqZP,1.0,canadian_citizen,31.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3GfUXFpWTGH9VXN,1.0,canadian_citizen,39.0,,female,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_p61hOUPGx3xMSxr,1.0,canadian_citizen,51.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_4GxafKMoRWvb8zL,1.0,canadian_citizen,44.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1rqrRHtsJ9FfVfC,1.0,canadian_citizen,68.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1FPKPeoc8upEB56,1.0,canadian_citizen,80.0,,male,province_alberta,some_secondary
13787712000.0,13787712000.0,R_3m1ZQTO5aB7NL3T,1.0,canadian_citizen,37.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_2qEFk2n4Mlv1GGY,1.0,canadian_citizen,25.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_2aXYTmZnxlndF6o,1.0,canadian_citizen,42.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_cIRgsMyKXN9K5Dr,1.0,canadian_citizen,24.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_W660MUHAU1z8tS9,1.0,canadian_citizen,51.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_1eQWSgudNTRjn7d,1.0,canadian_citizen,41.0,,female,province_quebec,some_university
13787712000.0,13787712000.0,R_XpjXX8Sv9NM5uXD,1.0,canadian_citizen,40.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_27pX4TbKdtCA8zV,1.0,canadian_citizen,44.0,,female,province_quebec,some_technical_college
13787712000.0,13787712000.0,R_2rkGW7gepqo2jRx,1.0,canadian_citizen,39.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2ZOIXJNpZN8IO1u,1.0,canadian_citizen,39.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_XAGiODQKCnfV6uZ,1.0,canadian_citizen,39.0,,female,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_1n1Tm7Jb19pkZUY,1.0,canadian_citizen,32.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1DVbP27gmfTmkzd,1.0,canadian_citizen,38.0,,male,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_xsdp1KIFkEk86bv,1.0,canadian_citizen,61.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_2Y9bryBwr76EUGP,1.0,canadian_citizen,62.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_3ESS7IF4j6QlNnU,1.0,canadian_citizen,55.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_voCg53AHlpFDdC1,1.0,canadian_citizen,50.0,,female,province_new_brunswick,completed_technical_college
13787712000.0,13787712000.0,R_3O8ooMrKSlKmBNE,1.0,canadian_citizen,29.0,,male,province_newfoundland_and_labrador,some_technical_college
13787712000.0,13787712000.0,R_2xPCGXhB1flNz8Y,1.0,canadian_citizen,55.0,,male,province_quebec,master_degree
13787712000.0,13787712000.0,R_DwPARhElVBSQ7CN,1.0,canadian_citizen,30.0,,female,province_quebec,master_degree
13787712000.0,13787712000.0,R_22tRA3Z1wJmx09z,1.0,canadian_citizen,51.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_ptvxrbN7fQJrdqF,1.0,canadian_citizen,64.0,,female,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_6hwE8TsPGe5DvHz,1.0,canadian_citizen,51.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_1gbXsomNmdwwaDI,1.0,canadian_citizen,46.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1Q3lZMNgJZgsPws,1.0,canadian_citizen,49.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_eQmls1CX8xJiUg1,1.0,canadian_citizen,39.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_21dOatnEG6at8fC,1.0,canadian_citizen,44.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2AM8MXZ7mzLYTIj,1.0,canadian_citizen,47.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_2EgBmNRrKwsloXi,1.0,canadian_citizen,49.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_e9Z935oonMdUlSF,1.0,canadian_citizen,44.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_NWQklNzqjeRw28p,1.0,canadian_citizen,36.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_1hyWWmzolSQJr9j,1.0,canadian_citizen,53.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3IYOl7HzM73hhoc,1.0,canadian_citizen,56.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_3QXFi6DCdfjQOuO,1.0,canadian_citizen,48.0,,male,province_british_columbia,some_technical_college
13787712000.0,13787712000.0,R_3CDY4gDmFOQeTGB,1.0,canadian_citizen,35.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_2rMxXeAVObNMhkc,1.0,canadian_citizen,55.0,,female,province_british_columbia,some_secondary
13787712000.0,13787712000.0,R_2zAxUtxNimG6U8P,1.0,canadian_citizen,52.0,,other,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_w0gH1c3nlr1DQKR,1.0,canadian_citizen,43.0,,male,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_WvAsBAq1CKO4MP7,1.0,canadian_citizen,47.0,,male,province_quebec,master_degree
13787712000.0,13787712000.0,R_2EGnr9wNzrkyn6S,1.0,canadian_citizen,53.0,,male,province_ontario,completed_technical_college
